Time (minutes),Height (inches)
5.136675205662421,9.560824937660936
5.138215438107896,9.56294279008945
5.139755670553373,9.56506054444655
5.1412959029988485,9.56717820081081
5.142836135444325,9.569295759260765
5.144376367889801,9.5714132198749
5.145916600335276,9.573530582731667
5.147456832780753,9.575647847909465
5.1489970652262285,9.577765015486657
5.150537297671705,9.579882085541566
5.152077530117181,9.581999058152475
5.153617762562656,9.584115933397612
5.155157995008133,9.586232711355182
5.156698227453608,9.588349392103325
5.158238459899085,9.590465975720164
5.1597786923445605,9.592582462283765
5.161318924790036,9.594698851872158
5.162859157235513,9.59681514456333
5.164399389680988,9.598931340435225
5.165939622126465,9.601047439565741
5.1674798545719405,9.60316344203275
5.169020087017416,9.605279347914067
5.170560319462893,9.607395157287476
5.172100551908368,9.609510870230709
5.173640784353845,9.61162648682147
5.17518101679932,9.613742007137407
5.176721249244796,9.615857431256142
5.178261481690273,9.617972759255244
5.179801714135748,9.620087991212248
5.181341946581225,9.622203127204642
5.1828821790267,9.624318167309884
5.184422411472176,9.626433111605374
5.1859626439176525,9.628547960168488
5.187502876363128,9.630662713076553
5.189043108808605,9.632777370406858
5.19058334125408,9.634891932236641
5.192123573699556,9.637006398643114
5.193663806145032,9.639120769703446
5.195204038590508,9.641235045494755
5.196744271035985,9.64334922609413
5.19828450348146,9.645463311578608
5.199824735926936,9.6475773020252
5.201364968372412,9.649691197510865
5.202905200817888,9.651804998112524
5.2044454332633645,9.653918703907067
5.20598566570884,9.656032314971327
5.207525898154316,9.65814583138211
5.209066130599792,9.660259253216179
5.210606363045268,9.66237258055025
5.212146595490744,9.66448581346101
5.21368682793622,9.666598952025094
5.215227060381697,9.668711996319116
5.216767292827172,9.670824946419627
5.218307525272648,9.67293780240315
5.219847757718124,9.67505056434617
5.2213879901636,9.67716323232513
5.2229282226090765,9.67927580641643
5.224468455054552,9.681388286696432
5.226008687500028,9.68350067324146
5.227548919945504,9.6856129661278
5.22908915239098,9.687725165431694
5.2306293848364565,9.689837271229347
5.232169617281932,9.691949283596921
5.233709849727408,9.694061202610548
5.235250082172884,9.69617302834631
5.23679031461836,9.698284760880252
5.238330547063836,9.700396400288389
5.239870779509312,9.702507946646685
5.241411011954788,9.704619400031065
5.242951244400264,9.70673076051743
5.24449147684574,9.708842028181621
5.246031709291216,9.71095320309946
5.247571941736692,9.713064285346709
5.249112174182168,9.71517527499911
5.250652406627644,9.717286172132356
5.25219263907312,9.719396976822104
5.253732871518596,9.721507689143971
5.255273103964072,9.723618309173538
5.2568133364095475,9.72572883698634
5.258353568855024,9.727839272657883
5.2598938013005,9.72994961626363
5.261434033745976,9.732059867879004
5.262974266191452,9.734170027579388
5.264514498636927,9.736280095440135
5.266054731082404,9.738390071536552
5.26759496352788,9.740499955943903
5.269135195973356,9.742609748737431
5.270675428418832,9.744719449992324
5.272215660864307,9.746829059783733
5.273755893309784,9.748938578186785
5.2752961257552595,9.751048005276555
5.276836358200736,9.75315734112808
5.278376590646212,9.755266585816367
5.279916823091687,9.757375739416378
5.281457055537164,9.759484802003046
5.2829972879826395,9.761593773651253
5.284537520428116,9.763702654435853
5.286077752873592,9.765811444431657
5.287617985319067,9.767920143713447
5.289158217764544,9.77002875235595
5.290698450210019,9.772137270433877
5.292238682655496,9.774245698021879
5.2937789151009715,9.776354035194586
5.295319147546447,9.778462282026588
5.296859379991924,9.780570438592429
5.298399612437399,9.782678504966626
5.299939844882876,9.784786481223646
5.3014800773283515,9.786894367437933
5.303020309773827,9.78900216368388
5.304560542219304,9.791109870035854
5.306100774664779,9.79321748656818
5.307641007110256,9.795325013355145
5.309181239555731,9.797432450470996
5.310721472001207,9.799539797989949
5.3122617044466836,9.80164705598618
5.313801936892159,9.803754224533828
5.315342169337636,9.805861303706996
5.316882401783111,9.807968293579746
5.318422634228587,9.810075194226112
5.3199628666740635,9.812182005720077
5.321503099119539,9.8142887281356
5.323043331565016,9.8163953615466
5.324583564010491,9.818501906026952
5.326123796455967,9.820608361650509
5.327664028901443,9.82271472849107
5.329204261346919,9.824821006622408
5.330744493792396,9.82692719611826
5.332284726237871,9.82903329705232
5.333824958683347,9.83113930949825
5.335365191128823,9.833245233529675
5.336905423574299,9.835351069220183
5.3384456560197755,9.837456816643325
5.339985888465251,9.839562475872615
5.341526120910727,9.841668046981534
5.343066353356203,9.843773530043528
5.344606585801679,9.845878925131997
5.346146818247155,9.847984232320313
5.347687050692631,9.850089451681814
5.349227283138107,9.852194583289792
5.350767515583583,9.85429962721752
5.352307748029059,9.85640458353821
5.353847980474535,9.858509452325062
5.355388212920011,9.860614233651226
5.3569284453654875,9.862718927589825
5.358468677810963,9.864823534213931
5.360008910256439,9.8669280535966
5.361549142701915,9.869032485810841
5.363089375147391,9.87113683092963
5.364629607592867,9.873241089025907
5.366169840038343,9.875345260172573
5.367710072483819,9.877449344442491
5.369250304929295,9.879553341908508
5.370790537374771,9.881657252643407
5.372330769820247,9.883761076719956
5.373871002265723,9.885864814210885
5.375411234711199,9.88796846518888
5.376951467156675,9.890072029726598
5.378491699602151,9.892175507896658
5.380031932047627,9.894278899771647
5.381572164493103,9.896382205424114
5.383112396938579,9.898485424926573
5.384652629384055,9.900588558351508
5.386192861829531,9.902691605771357
5.387733094275007,9.90479456725853
5.389273326720483,9.906897442885406
5.3908135591659585,9.90900023272432
5.392353791611435,9.911102936847584
5.393894024056911,9.913205555327457
5.395434256502387,9.915308088236179
5.396974488947863,9.917410535645953
5.398514721393338,9.919512897628936
5.400054953838815,9.921615174257266
5.401595186284291,9.923717365603034
5.403135418729767,9.925819471738306
5.404675651175243,9.927921492735107
5.406215883620718,9.930023428665425
5.407756116066195,9.932125279601218
5.4092963485116705,9.934227045614413
5.410836580957147,9.936328726776898
5.412376813402623,9.938430323160523
5.413917045848098,9.940531834837111
5.415457278293575,9.942633261878447
5.4169975107390504,9.944734604356283
5.418537743184527,9.946835862342331
5.420077975630003,9.948937035908282
5.421618208075478,9.951038125125779
5.423158440520955,9.953139130066438
5.42469867296643,9.955240050801835
5.426238905411907,9.957340887403525
5.4277791378573825,9.95944163994301
5.429319370302858,9.961542308491776
5.430859602748335,9.963642893121266
5.43239983519381,9.965743393902889
5.433940067639287,9.967843810908024
5.4354803000847625,9.969944144208009
5.437020532530238,9.972044393874157
5.438560764975715,9.974144559977745
5.44010099742119,9.976244642590013
5.441641229866667,9.978344641782163
5.443181462312142,9.980444557625379
5.444721694757618,9.982544390190794
5.4462619272030945,9.984644139549527
5.44780215964857,9.986743805772639
5.449342392094047,9.988843388931176
5.450882624539522,9.990942889096145
5.452422856984998,9.993042306338518
5.4539630894304745,9.995141640729239
5.45550332187595,9.997240892339212
5.457043554321427,9.999340061239312
5.458583786766902,10.001439147500376
5.460124019212378,10.003538151193217
5.461664251657854,10.005637072388607
5.46320448410333,10.007735911157287
5.464744716548807,10.009834667569965
5.466284948994282,10.011933341697317
5.467825181439758,10.014031933609983
5.469365413885234,10.016130443378575
5.47090564633071,10.018228871073665
5.4724458787761865,10.020327216765802
5.473986111221662,10.022425480525493
5.475526343667138,10.024523662423215
5.477066576112614,10.02662176252942
5.47860680855809,10.02871978091451
5.480147041003566,10.030817717648873
5.481687273449042,10.032915572802851
5.483227505894518,10.035013346446762
5.484767738339994,10.037111038650885
5.48630797078547,10.039208649485472
5.487848203230946,10.041306179020738
5.489388435676422,10.043403627326867
5.490928668121898,10.045500994474013
5.492468900567374,10.047598280532297
5.49400913301285,10.049695485571803
5.495549365458326,10.05179260966259
5.497089597903802,10.053889652874672
5.4986298303492775,10.05598661527805
5.500170062794754,10.05808349694268
5.50171029524023,10.060180297938485
5.503250527685706,10.062277018335358
5.504790760131182,10.064373658203168
5.506330992576658,10.06647021761174
5.507871225022134,10.068566696630874
5.50941145746761,10.070663095330334
5.510951689913086,10.072759413779858
5.512491922358562,10.074855652049147
5.514032154804038,10.076951810207866
5.515572387249514,10.079047888325663
5.51711261969499,10.08114388647214
5.518652852140466,10.083239804716872
5.520193084585942,10.085335643129406
5.521733317031418,10.087431401779249
5.523273549476894,10.089527080735888
5.5248137819223695,10.091622680068761
5.526354014367846,10.093718199847299
5.527894246813322,10.095813640140879
5.529434479258798,10.097909001018854
5.530974711704274,10.100004282550554
5.532514944149749,10.102099484805263
5.534055176595226,10.104194607852248
5.535595409040702,10.106289651760733
5.537135641486178,10.108384616599919
5.538675873931654,10.110479502438968
5.540216106377129,10.112574309347014
5.541756338822606,10.11466903739317
5.5432965712680815,10.116763686646498
5.544836803713558,10.11885825717605
5.546377036159034,10.12095274905083
5.547917268604509,10.123047162339816
5.549457501049986,10.125141497111965
5.550997733495461,10.127235753436183
5.552537965940938,10.129329931381369
5.554078198386414,10.131424031016367
5.555618430831889,10.133518052410013
5.557158663277366,10.135611995631097
5.558698895722841,10.137705860748376
5.560239128168318,10.139799647830596
5.5617793606137935,10.141893356946447
5.563319593059269,10.143986988164606
5.564859825504746,10.146080541553715
5.566400057950221,10.148174017182379
5.567940290395698,10.150267415119185
5.5694805228411735,10.152360735432673
5.571020755286649,10.15445397819137
5.572560987732126,10.156547143463763
5.574101220177601,10.158640231318305
5.575641452623078,10.16073324182343
5.577181685068553,10.162826175047524
5.578721917514029,10.164919031058966
5.5802621499595055,10.167011809926091
5.581802382404981,10.169104511717197
5.583342614850458,10.171197136500567
5.584882847295933,10.173289684344448
5.586423079741409,10.175382155317052
5.5879633121868855,10.177474549486565
5.589503544632361,10.179566866921146
5.591043777077838,10.181659107688919
5.592584009523313,10.183751271857975
5.594124241968789,10.18584335949639
5.595664474414265,10.187935370672193
5.597204706859741,10.190027305453391
5.5987449393052175,10.192119163907963
5.600285171750693,10.19421094610385
5.601825404196169,10.196302652108972
5.603365636641645,10.19839428199122
5.604905869087121,10.200485835818446
5.6064461015325975,10.202577313658475
5.607986333978073,10.204668715579112
5.609526566423549,10.206760041648122
5.611066798869025,10.208851291933245
5.612607031314501,10.210942466502189
5.614147263759977,10.213033565422634
5.615687496205453,10.215124588762231
5.617227728650929,10.217215536588599
5.618767961096405,10.219306408969336
5.620308193541881,10.221397205971996
5.621848425987357,10.223487927664111
5.623388658432833,10.22557857411319
5.624928890878309,10.227669145386704
5.626469123323785,10.229759641552102
5.628009355769261,10.2318500626768
5.629549588214737,10.233940408828182
5.631089820660213,10.236030680073615
5.6326300531056885,10.238120876480414
5.634170285551165,10.24021099811589
5.635710517996641,10.242301045047308
5.637250750442117,10.244391017341915
5.638790982887593,10.246480915066915
5.6403312153330685,10.248570738289501
5.641871447778545,10.250660487076823
5.643411680224021,10.25275016149601
5.644951912669497,10.254839761614157
5.646492145114973,10.256929287498336
5.648032377560448,10.259018739215586
5.649572610005925,10.261108116832917
5.6511128424514006,10.26319742041731
5.652653074896877,10.265286650035726
5.654193307342353,10.267375805755083
5.655733539787829,10.269464887642282
5.657273772233305,10.271553895764193
5.6588140046787805,10.27364283018765
5.660354237124257,10.275731690979471
5.661894469569733,10.277820478206435
5.663434702015209,10.279909191935298
5.664974934460685,10.281997832232788
5.66651516690616,10.284086399165599
5.668055399351637,10.286174892800407
5.669595631797113,10.288263313203844
5.671135864242589,10.290351660442536
5.672676096688065,10.292439934583054
5.67421632913354,10.29452813569197
5.675756561579017,10.296616263835803
5.6772967940244925,10.298704319081056
5.678837026469969,10.300792301494205
5.680377258915445,10.302880211141687
5.68191749136092,10.304968048089924
5.683457723806397,10.307055812405311
5.684997956251872,10.309143504154196
5.686538188697349,10.311231123402921
5.688078421142825,10.313318670217788
5.6896186535883,10.31540614466508
5.691158886033777,10.317493546811036
5.692699118479252,10.319580876721886
5.694239350924729,10.321668134463826
5.6957795833702045,10.323755320103016
5.69731981581568,10.3258424337056
5.698860048261157,10.327929475337681
5.700400280706632,10.330016445065354
5.701940513152109,10.332103342954671
5.7034807455975844,10.334190169071656
5.70502097804306,10.336276923482314
5.706561210488537,10.33836360625262
5.708101442934012,10.340450217448518
5.709641675379489,10.34253675713593
5.711181907824964,10.344623225380746
5.71272214027044,10.346709622248826
5.7142623727159165,10.348795947806012
5.715802605161392,10.350882202118111
5.717342837606869,10.352968385250911
5.718883070052344,10.35505449727016
5.72042330249782,10.35714053824159
5.7219635349432965,10.359226508230904
5.723503767388772,10.361312407303771
5.725043999834249,10.363398235525844
5.726584232279724,10.365483992962737
5.7281244647252,10.367569679680045
5.729664697170676,10.369655295743337
